Course Code,Course Number,Titles
MPD,400,Selected Topics
MPD,499,Honors Capstone Project
MPD,500,Selected Topics
MSL,101,Leadership and Development
MSL,102,Foundations of the US Army
MSL,201,Innovative Team Leadership
MSL,202,Leadership and Problem Solving
MSL,301,Leading Small Organizations
MSL,302,Advanced Leadership
MSL,401,Military Professionalism and Ethics
MSL,402,Leadership in a Complex World
MTC,51,"Composition Seminar, Freshman"
MTC,52,"Composition Seminar, Freshman"
MTC,53,"Composition Seminar, Sophomore"
MTC,54,"Composition Seminar, Sophomore"
MTC,55,"Composition Seminar, Junior"
MTC,56,"Composition Seminar, Junior"
MTC,57,"Composition Seminar, Senior"
MTC,58,"Composition Seminar, Senior"
MTC,125,Introductory Music Theory
MTC,126,Introductory Music Theory
MTC,145,Diatonic Harmony I
MTC,146,Diatonic Harmony II
MTC,147,Ear Training I
MTC,148,Ear Training II
MTC,155,Composition I
MTC,156,Composition I
MTC,245,Chromatic Harmony I
MTC,246,Chromatic Harmony II
MTC,247,Ear Training III
MTC,248,Ear Training IV
MTC,255,Composition II
MTC,256,Composition II
MTC,300,Selected Topics
MTC,355,Composition III
MTC,356,Composition III
MTC,380,International Course
MTC,400,Selected Topics
MTC,410,Undergraduate Teaching Experience
MTC,418,Choral Arranging
MTC,455,Composition IV
MTC,456,Composition IV
MTC,500,Workshop In Music Theory
MTC,535,Orchestration
MTC,540,Survey of Basic Theory
MTC,545,Counterpoint
MTC,546,Analysis of Contemporary Music
MTC,550,Composition
MTC,551,Songwriting
MTC,555,Jazz Improvisation I
MTC,556,Jazz Improvisation II
MTC,557,Jazz Improvisation III
MTC,558,Jazz Improvisation IV
MTC,560,Electronic Music Composition
MTC,562,Performing with Computers
MTC,566,Topics in Music Literature and Analysis
MTC,590,Independent Study
MTD,330,Undergraduate Research in Mathematics Education
MTD,432,"Teaching Number Ideas, K-6"
MTD,433,"Teaching Geometry and Measurement, K-6"
MTD,434,Teaching and Learning Functions
MTD,437,Teaching and Learning Geometry
MTD,438,Teaching and Learning Statistics
MTS,421,Introduction to Ceramics
MTS,431,Physical Metallurgy
MTS,471,Materials for Engineering Applications
MTS,533,Introduction to Theory of Materials
MTS,537,Introduction to Diffusion in Solids
MTS,570,Nondestructive Testing
MTS,581,X-Ray Diffraction
MUE,115,Technology in Music Education
MUE,215,Foundations of Music Education
MUE,300,Selected Topics
MUE,310,Field Experience in Music Education
MUE,321,Teaching of Voice for Schools
MUE,325,Teaching of String Instruments
MUE,326,Teaching of Brass Instruments
MUE,327,Teaching of Woodwind Instruments I
MUE,328,Teaching of Woodwind Instruments II
MUE,333,Music in the Elementary School
MUE,334,Methods and Materials in General Music
MUE,400,Selected Topics
MUE,415,Jazz Ensemble Techniques
MUE,416,Psychological and Sociological Aspects of Music
MUE,423,Teaching of Percussion Instruments
MUE,431,Mngmt in Music Teaching
MUE,435,Choral Rehearsal Techniques
MUE,437,Instrumental Rehearsal Techniques in Music Education
MUE,499,Honors Capstone Project
MUE,510,Practicum in Children’s Choir
MUE,516,Technology in Music Education
MUE,518,Marching Band Techniques
MUE,520,Teaching of Classical Guitar
MUI,10,Soyars Entertainment Leadership Lecture Series I
MUI,103,Music Industry Forum
MUI,104,Music Industry Forum
MUI,106,Survey of the Music Industry
MUI,200,Selected Topics
MUI,203,Music Industry Forum
MUI,204,Music Industry Forum
MUI,205,Music Industry I
MUI,206,Music Industry II
MUI,209,Music Industry for Audio Engineers
MUI,301,Record Production
MUI,303,Music Industry Forum
MUI,304,Music Industry Forum
MUI,305,Music Industry and the Media
MUI,307,Studio Recording
MUI,308,Live Sound and Concert Recording
MUI,309,Studio Acoustics
MUI,310,Soyars Leadership Lecture Series
MUI,320,Syracuse University Recordings
MUI,321,Concert Recording I
MUI,322,Concert Recording II
MUI,380,International Course
MUI,400,Selected Topics
MUI,402,Current State of the Music Industry
MUI,403,Music Industry Forum
MUI,404,Music Industry Forum
MUI,405,Music Industry Law and Ethics
MUI,406,Topics in Music Industry
MUI,408,Music Industry Practicum
MUI,409,Advanced Digital Audio Workstation Production
MUI,411,Recording Studio Management I
MUI,412,Recording Studio Management II
MUI,414,Music Technology Practicum
MUI,499,Honors Capstone Project
MUS,380,International Course
MUS,405,Print Curatorship
MUS,407,Collections Management
MUS,408,Public Learning in Museums
MUS,409,Museum Management
MUS,412,Museum Development
MUS,414,"Tourism, Museums and Heritage Sites"
MUS,416,"Making History, Building Community: Debates and Themes in Museum Interpretation"
MUS,500,Selected Topics
MUS,503,Introduction to Museum Studies
MUS,504,Administrative Challenge and Change in Museums
MUS,506,Ethnographic Curatorship
NAT,105,Introduction to Native American Studies
NAT,142,Native American Religion
NAT,200,Selected Topics in Native American Studies
NAT,208,Haudenosaunee Languages and Culture
NAT,244,Indigenous Religions
NAT,290,Independent Study
NAT,300,Selected Topics in Native American Studies
NAT,301,Iroquois Verb Morphology I
NAT,302,Iroquois Verb Morphology II
NAT,305,Iroquois Phonetics and Phonology
NAT,306,Iroquois Syntax and Semantics
NAT,308,Iroquois Linguistics in Practice
NAT,323,Peoples and Cultures of North America
NAT,346,Native North American Art
NAT,347,Religion and the Conquest of America
NAT,348,Religion and American Consumerism
NAT,372,Race in Latin America
NAT,400,Selected Topics in Native American Studies
NAT,438,Native American Health Promotion
NAT,441,Federal Indian Policy and Native American Identity
NAT,444,Contemporary Native American Movements
NAT,445,Public Policy and Archaeology
NAT,447,Archaeology of North America
NAT,456,Representations of Indigenous Peoples in Popular Culture
NAT,459,Contemporary Native North American Issues
NAT,461,Museums and Native Americans
NAT,490,Independent Study
NAT,500,Selected Topics
NEU,211,Introduction to Neuroscience
NEU,223,Introduction to Cognitive Neuroscience
NEU,301,Introduction to Cognitive Science
NEU,322,Cognitive Psychology
NEU,407,Advanced Neuroscience
NEU,409,Cognitive Neuroscience of Speech and Language
NEW,205,News Writing
NEW,300,Selected Topics
NEW,305,Reporting
NEW,345,Critical Perspective on News
NEW,400,Selected Topics
NEW,405,Advanced Reporting
NEW,496,Senior Portfolio
NEW,500,Selected Topics
NEW,508,Newspaper Editing
NEW,509,Advanced Newspaper Editing
NEW,530,Topics in Specialized Reporting
NEW,535,Newspaper and Magazine Practicum
NSD,114,Food Safety and Quality Assurance
NSD,115,Food Science I
NSD,216,Food Service Operations
NSD,225,Nutrition in Health
NSD,275,Food Service Systems
NSD,290,Independent Study
NSD,312,Food Service Systems Management
NSD,314,Hospitality Human Resources Management
NSD,326,Practice of Dietetics
NSD,329,Pediatric Diabetes
NSD,342,Nutrition in the Life Span
NSD,343,Dietary Supplements
NSD,371,Dietetics Experience I
NSD,417,Food as Medicine
NSD,425,Nutrition for Fitness and Sports
NSD,427,Public Health Nutrition
NSD,447,"Weight Management, Obesity and Disordered Eating"
NSD,452,Mediterranean Food and Culture: A Florence Experience
NSD,455,Community Nutrition
NSD,456,Nutritional Biochemistry
NSD,457,Research and Evaluation in Nutrition
NSD,458,Participatory Program Planning
NSD,461,Community Nutrition Experience
NSD,466,Nutritional Biochemistry II
NSD,470,Experience Credit
NSD,476,Nutrition Seminar
NSD,477,Senior Nutrition Seminar II
NSD,481,Medical Nutrition Therapy I
NSD,482,Medical Nutrition Therapy I Lab
NSD,483,Medical Nutrition Therapy II
NSD,484,Medical Nutrition Therapy II Lab
NSD,490,Independent Study
NSD,497,Research Experience
NSD,499,Honors Capstone Project
NSD,500,Selected Topics
NSD,505,Nutritional Biochemistry Overview
NSD,511,Nutrition Education
NSD,512,Nutrition Counseling
NSD,513,Nutrition Education Experience
NSD,515,Physical Assessment and Multiskilling for Dietitians
NSD,516,Nutrition Counseling Experience
NSD,555,"Food, Culture and Environment"
NUC,301,Introduction to Nuclear Engineering and Reactor Safety
NUC,510,"Nuclear Reactor Design, Operation and Safety"
NUC,520,"Radiochemistry, Nuclear Fuel Reprocessing and Nonproliferation"
NUC,530,Electric Power Generation and Distribution
NUC,540,Experiential Studies in Nuclear Technology
O&M,405,Concepts of Air Force Management
O&M,406,Concepts of Air Force Management
OBO,130,Oboe Instruction
OBO,135,Oboe Instruction
OBO,136,Oboe Instruction
OBO,230,Oboe Instruction
OBO,235,Oboe Instruction
OBO,236,Oboe Instruction
OBO,330,Oboe Instruction
OBO,335,Oboe Instruction
OBO,336,Oboe Instruction
OBO,339,Performance Honors in Oboe
OBO,430,Oboe Instruction
OBO,435,Oboe Instruction
OBO,436,Oboe Instruction
OBO,439,Performance Honors in Oboe
OBO,530,Oboe Instruction
OBO,535,Oboe Instruction
OBO,536,Oboe Instruction
OGL,300,Selected Topics
OGL,342,Customer Relations Leadership
OGL,400,Selected Topics
OGL,472,Organizational Leadership
ORG,110,Organ Instruction
ORG,115,Organ Instruction
ORG,116,Organ Instruction
ORG,210,Organ Instruction
ORG,215,Organ Instruction
ORG,216,Organ Instruction
ORG,310,Organ Instruction
ORG,315,Organ Instruction
ORG,316,Organ Instruction
ORG,319,Performance Honors in Organ
ORG,410,Organ Instruction
ORG,415,Organ Instruction
ORG,416,Organ Instruction
ORG,419,Performance Honors in Organ
ORG,510,Organ Instruction
ORG,515,Organ Instruction
ORG,516,Organ Instruction
PAF,101,An Introduction to the Analysis of Public Policy
PAF,110,Public Service Practicum
PAF,121,Leadership Practicum
PAF,200,Selected Topics
PAF,275,National Security Organization
PAF,276,National Security Organization/Aerospace Forces
PAF,315,Methods of Public Policy Analysis and Presentation
PAF,351,Global Social Problems
PAF,400,Selected Topics
PAF,409,Intermediate Analysis of Public ­Policy
PAF,410,Practicum in Public Policy
PAF,416,Community Problem Solving
PAF,420,Interpersonal Conflict Resolution Skills
PAF,421,Mediation:Theory and Practice
PAF,423,Leadership: Theory and Practice
PAF,424,Conflict Resolution in Groups
PAF,431,Criminal Justice System
PAF,451,Environmental Policy
PAF,470,Experience Credit
PAF,475,National Security Forces in Public Policy
PAF,476,National Security Forces in Contemporary American Society
PAF,490,Independent Study
PAF,499,Honors Capstone Project
PAI,515,China in Transition
PAI,580,International Course
PDG,519,Vocal Pedagogy
PDG,520,Piano Pedagogy Workshop
PDG,522,Vocal Pedagogy II
PDG,527,Piano Pedagogy
PDG,530,Workshop in Teaching of Strings
PDG,538,Violin Pedagogy
PED,200,Selected Topics
PED,201,Beginning Yoga
PED,203,Tai Chi I
PED,204,Pilates
PED,209,Adventure Activities I
PED,211,Beginning Swimming
PED,212,Intermediate Swimming
PED,213,Advanced Swimming
PED,214,Snorkeling
PED,216,Water Safety Instruction
PED,217,Lifeguarding
PED,221,Scuba
PED,223,Underwater Photography
PED,225,Advanced Scuba
PED,226,Bootcamp Fitness
PED,228,Boxing Fitness
PED,229,Cardio Kick Boxing
PED,230,Core Training
PED,240,Individual/Dual Sports
PED,249,Body Works
PED,250,Team Sports
PED,252,Basketball
PED,257,Soccer
PED,258,Rugby
PED,259,Varsity Athletics
PED,261,Golf
PED,262,Gymnastics
PED,263,Self Defense for Women
PED,264,Beginning Karate
PED,265,Intermediate Karate
PED,266,Advanced Karate
PED,275,Beginning Tennis
PED,276,Intermediate Tennis
PED,277,Advanced Tennis
PED,278,Beginning Fencing
PED,280,International Course
PED,281,Downhill Skiing
PED,282,Beginning Cross Country Skiing
PED,286,Beginning Horseback Riding
PED,287,Intermediate Horseback Riding
PED,288,Advanced Horseback Riding
PED,289,Backpacking
PED,291,Individualized Fitness
PED,292,Low Impact Aerobics
PED,293,High Impact Aerobics
PED,294,Aerobic Dance
PED,295,Weight Training
PED,296,Advanced Weight Training
PED,299,Backpacking II
PED,301,Intermediate Yoga
PED,303,Tai Chi II
PED,380,International Course
PHI,107,Theories of Knowledge and Reality
PHI,109,Introduction to Philosophy (Honors)
PHI,111,Plato’s Republic
PHI,125,Political Theory
PHI,171,Critical Thinking
PHI,172,Making Decisions
PHI,175,Introduction to Social and Political Philosophy
PHI,191,Ethics and Contemporary Issues
PHI,192,Introduction to Moral Theory
PHI,197,Human Nature
PHI,200,Selected Topics
PHI,209,Introduction to Moral Philosophy (Honors)
PHI,241,The Human and Divine in Christian and Muslim Philosophy
PHI,245,Philosophy of Sport
PHI,251,Logic
PHI,293,Ethics and the Media Professions
PHI,296,Friendship
PHI,297,Philosophy of Feminism
PHI,307,Ancient Philosophy
PHI,308,Classical Islamic Philosophy
PHI,311,The Rationalists
PHI,313,British Philosophy
PHI,317,Political Philosophy: The Social Contract Tradition and its Critics
PHI,319,God in Political Theory
PHI,321,"Twentieth Century Theories of Knowledge, Reality, and Meaning"
PHI,325,Existentialism
PHI,341,Philosophy of Religion
PHI,342,Sources of the Self: Finding the “I” in Religion & Philosophy
PHI,343,Philosophy of Education
PHI,354,Kierkegaard and Nietzsche
PHI,363,Ethics and International Relations
PHI,373,Introduction to the Philosophy of Science
PHI,375,Philosophy of Biology:What Can Evolution Explain?
PHI,376,Philosophy of Mind
PHI,377,Philosophy of Psychology
PHI,378,Minds and Machines
PHI,379,American Slavery and the Holocaust
PHI,381,Metaphysics
PHI,383,Free Will
PHI,385,Personal Identity
PHI,387,Epistemology
PHI,391,History of Ethics
PHI,393,Contemporary Ethics
PHI,394,Environmental Ethics
PHI,395,Philosophy of Art
PHI,396,Stem Cells and Society
PHI,397,Philosophy of Law
PHI,398,Medical Ethics
PHI,400,Selected Topics
PHI,401,Seminar for Philosophy Majors
PHI,406,Citizenship from Modernity to Globalization
PHI,411,Philosophies of Race and Identity
PHI,413,Identity and Difference
PHI,415,Roots of Western Civilization
PHI,417,Contemporary Political Philosophy
PHI,418,"Hegel, Marx, and Nietzsche"
PHI,422,Twentieth Century French and German Philosophy
PHI,425,Post-colonialism and Philosophy
PHI,427,Enlightenment: Between European West and Islam
PHI,435,Modern Jewish Thought
PHI,441,Topics in Feminist Philosophy
PHI,451,Logic and Language
PHI,487,History of Epistemology
PHI,490,Independent Study
PHI,493,Contemporary Ethical Issues
PHI,494,Bioethics:Technology/Science/Human Rights
PHI,495,Senior Capstone Project for Ethics
